n,density
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.00128235
14,0.0535129
15,0.0692386
16,0.206028
17,0.428901
18,0.544361
19,0.86763
20,0.801899
21,0.927589
22,0.80278
23,0.994309
24,0.87533
25,0.85164
26,0.801536
27,0.82779
28,0.94065
29,0.76236
30,0.735619
31,0.85666
32,0.77556
33,0.52839
34,0.53855
35,0.209859
36,0.058622
37,0.0305805
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
